,May 2020,Jun 2020
Leased cars and trucks, , 
Car and truck rental,25.1,-16.6
Motor vehicle maintenance and repair,0.1,0.1
Motor vehicle insurance,5.1,-7.2
Motor vehicle fees,-0.4,-1.1
Airline fares,2.2,-15.2
Other intercity transportation,-1.4,-0.5
Intracity transportation,-0.5,0.0
